Данные графика P
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.Ps
Ед. измерения: ;Вт
Время регистрации;Значение
02.11.19 16:02:42;237.5
02.11.19 16:03:09;237.300003051758
02.11.19 16:03:45;238.400009155273
02.11.19 16:04:21;236.699996948242
02.11.19 16:04:56;237.199996948242
02.11.19 16:05:32;236.800003051758
02.11.19 16:06:07;237.400009155273
02.11.19 16:06:43;236.5
02.11.19 16:07:18;237.699996948242
02.11.19 16:07:54;236.300003051758
02.11.19 16:08:10;236.5
02.11.19 16:08:45;236.900009155273
02.11.19 16:09:21;236.800003051758
02.11.19 16:09:55;235.900009155273
02.11.19 16:10:31;236.800003051758
02.11.19 16:11:06;237.100006103516
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;236.100006103516
02.11.19 16:13:10;235.5
02.11.19 16:13:45;236.199996948242
02.11.19 16:14:21;234.900009155273
02.11.19 16:14:57;235.400009155273
02.11.19 16:15:33;235.699996948242
02.11.19 16:16:08;236.100006103516
02.11.19 16:16:44;236.199996948242
02.11.19 16:17:19;237
02.11.19 16:17:55;236.300003051758
02.11.19 16:18:10;236.199996948242
02.11.19 16:18:45;237.199996948242
02.11.19 16:19:21;235.600006103516
02.11.19 16:19:56;236.300003051758
02.11.19 16:20:32;235.300003051758
02.11.19 16:21:07;235.600006103516
02.11.19 16:21:43;235.800003051758
02.11.19 16:22:19;236
02.11.19 16:22:54;235.800003051758
02.11.19 16:23:10;236.199996948242
02.11.19 16:23:46;237.100006103516
02.11.19 16:24:22;235.300003051758
02.11.19 16:24:58;236
02.11.19 16:25:34;235.5
02.11.19 16:26:09;Ошибка 43

Данные графика Ubc
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.Ubc
Ед. измерения: ;В
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:21;0
02.11.19 16:04:56;0
02.11.19 16:05:32;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:55;0
02.11.19 16:10:31;0
02.11.19 16:11:06;0
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;0
02.11.19 16:13:10;0
02.11.19 16:13:45;0
02.11.19 16:14:21;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:08;0
02.11.19 16:16:44;0
02.11.19 16:17:19;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:45;0
02.11.19 16:19:21;0
02.11.19 16:19:56;0
02.11.19 16:20:32;0
02.11.19 16:21:07;0
02.11.19 16:21:43;0
02.11.19 16:22:19;0
02.11.19 16:22:54;0
02.11.19 16:23:10;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:34;0
02.11.19 16:26:09;Ошибка 43

Данные графика Uab
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.Uab
Ед. измерения: ;В
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;236.400009155273
02.11.19 16:01:31;236.699996948242
02.11.19 16:02:07;237.199996948242
02.11.19 16:02:42;237.5
02.11.19 16:03:09;237.300003051758
02.11.19 16:03:45;238.400009155273
02.11.19 16:04:21;236.699996948242
02.11.19 16:04:56;237.199996948242
02.11.19 16:05:32;236.800003051758
02.11.19 16:06:07;237.400009155273
02.11.19 16:06:43;236.5
02.11.19 16:07:18;237.699996948242
02.11.19 16:07:54;236.300003051758
02.11.19 16:08:10;236.5
02.11.19 16:08:45;236.900009155273
02.11.19 16:09:21;236.800003051758
02.11.19 16:09:55;235.900009155273
02.11.19 16:10:31;236.800003051758
02.11.19 16:11:06;237.100006103516
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;236.100006103516
02.11.19 16:13:10;235.5
02.11.19 16:13:45;236.199996948242
02.11.19 16:14:21;234.900009155273
02.11.19 16:14:57;235.400009155273
02.11.19 16:15:33;235.699996948242
02.11.19 16:16:08;236.100006103516
02.11.19 16:16:44;236.199996948242
02.11.19 16:17:19;237
02.11.19 16:17:55;236.300003051758
02.11.19 16:18:10;236.199996948242
02.11.19 16:18:45;237.199996948242
02.11.19 16:19:21;235.600006103516
02.11.19 16:19:56;236.300003051758
02.11.19 16:20:32;235.300003051758
02.11.19 16:21:07;235.600006103516
02.11.19 16:21:43;235.800003051758
02.11.19 16:22:19;236
02.11.19 16:22:54;235.800003051758
02.11.19 16:23:10;236.199996948242
02.11.19 16:23:46;237.100006103516
02.11.19 16:24:22;235.300003051758
02.11.19 16:24:58;236
02.11.19 16:25:34;235.5
02.11.19 16:26:09;Ошибка 43

Данные графика COS
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.PFs
Ед. измерения: ;
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0.999000072479248
02.11.19 16:01:31;0.999000072479248
02.11.19 16:02:07;0.999000072479248
02.11.19 16:02:42;0.999000072479248
02.11.19 16:03:09;0.999000072479248
02.11.19 16:03:45;0.999000072479248
02.11.19 16:04:21;0.999000072479248
02.11.19 16:04:56;0.999000072479248
02.11.19 16:05:32;0.999000072479248
02.11.19 16:06:07;0.999000072479248
02.11.19 16:06:43;0.999000072479248
02.11.19 16:07:18;0.999000072479248
02.11.19 16:07:54;0.999000072479248
02.11.19 16:08:10;0.999000072479248
02.11.19 16:08:45;0.999000072479248
02.11.19 16:09:21;0.999000072479248
02.11.19 16:09:55;0.999000072479248
02.11.19 16:10:31;0.999000072479248
02.11.19 16:11:06;0.999000072479248
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;0.999000072479248
02.11.19 16:13:10;0.999000072479248
02.11.19 16:13:45;0.999000072479248
02.11.19 16:14:21;0.999000072479248
02.11.19 16:14:57;0.999000072479248
02.11.19 16:15:33;0.999000072479248
02.11.19 16:16:08;0.999000072479248
02.11.19 16:16:44;0.999000072479248
02.11.19 16:17:19;0.999000072479248
02.11.19 16:17:55;0.999000072479248
02.11.19 16:18:10;0.999000072479248
02.11.19 16:18:45;0.999000072479248
02.11.19 16:19:21;0.999000072479248
02.11.19 16:19:56;0.999000072479248
02.11.19 16:20:32;0.999000072479248
02.11.19 16:21:07;0.999000072479248
02.11.19 16:21:43;0.999000072479248
02.11.19 16:22:19;0.999000072479248
02.11.19 16:22:54;0.999000072479248
02.11.19 16:23:10;0.999000072479248
02.11.19 16:23:46;0.999000072479248
02.11.19 16:24:22;0.999000072479248
02.11.19 16:24:58;0.999000072479248
02.11.19 16:25:34;0.999000072479248
02.11.19 16:26:09;Ошибка 43

Данные графика COSa
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.PFa
Ед. измерения: ;
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0.00099900015629828
02.11.19 16:01:31;0.00099900015629828
02.11.19 16:02:07;0.00099900015629828
02.11.19 16:02:42;0.00099900015629828
02.11.19 16:03:09;0.00099900015629828
02.11.19 16:03:45;0.00099900015629828
02.11.19 16:04:21;0.00099900015629828
02.11.19 16:04:56;0.00099900015629828
02.11.19 16:05:32;0.00099900015629828
02.11.19 16:06:07;0.00099900015629828
02.11.19 16:06:43;0.00099900015629828
02.11.19 16:07:18;0.00099900015629828
02.11.19 16:07:54;0.00099900015629828
02.11.19 16:08:10;0.00099900015629828
02.11.19 16:08:45;0.00099900015629828
02.11.19 16:09:21;0.00099900015629828
02.11.19 16:09:55;0.00099900015629828
02.11.19 16:10:31;0.00099900015629828
02.11.19 16:11:06;0.00099900015629828
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;0.00099900015629828
02.11.19 16:13:10;0.00099900015629828
02.11.19 16:13:45;0.00099900015629828
02.11.19 16:14:21;0.00099900015629828
02.11.19 16:14:57;0.00099900015629828
02.11.19 16:15:33;0.00099900015629828
02.11.19 16:16:08;0.00099900015629828
02.11.19 16:16:44;0.00099900015629828
02.11.19 16:17:19;0.00099900015629828
02.11.19 16:17:55;0.00099900015629828
02.11.19 16:18:10;0.00099900015629828
02.11.19 16:18:45;0.00099900015629828
02.11.19 16:19:21;0.00099900015629828
02.11.19 16:19:56;0.00099900015629828
02.11.19 16:20:32;0.00099900015629828
02.11.19 16:21:07;0.00099900015629828
02.11.19 16:21:43;0.00099900015629828
02.11.19 16:22:19;0.00099900015629828
02.11.19 16:22:54;0.00099900015629828
02.11.19 16:23:10;0.00099900015629828
02.11.19 16:23:46;0.00099900015629828
02.11.19 16:24:22;0.00099900015629828
02.11.19 16:24:58;0.00099900015629828
02.11.19 16:25:34;0.00099900015629828
02.11.19 16:26:09;Ошибка 43

Данные графика COSb
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.PFb
Ед. измерения: ;
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0.999000072479248
02.11.19 16:01:31;0.999000072479248
02.11.19 16:02:07;0.999000072479248
02.11.19 16:02:42;0.999000072479248
02.11.19 16:03:09;0.999000072479248
02.11.19 16:03:45;0.999000072479248
02.11.19 16:04:21;0.999000072479248
02.11.19 16:04:56;0.999000072479248
02.11.19 16:05:32;0.999000072479248
02.11.19 16:06:07;0.999000072479248
02.11.19 16:06:43;0.999000072479248
02.11.19 16:07:18;0.999000072479248
02.11.19 16:07:54;0.999000072479248
02.11.19 16:08:10;0.999000072479248
02.11.19 16:08:45;0.999000072479248
02.11.19 16:09:21;0.999000072479248
02.11.19 16:09:55;0.999000072479248
02.11.19 16:10:31;0.999000072479248
02.11.19 16:11:06;0.999000072479248
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;0.999000072479248
02.11.19 16:13:10;0.999000072479248
02.11.19 16:13:45;0.999000072479248
02.11.19 16:14:21;0.999000072479248
02.11.19 16:14:57;0.999000072479248
02.11.19 16:15:33;0.999000072479248
02.11.19 16:16:08;0.999000072479248
02.11.19 16:16:44;0.999000072479248
02.11.19 16:17:19;0.999000072479248
02.11.19 16:17:55;0.999000072479248
02.11.19 16:18:10;0.999000072479248
02.11.19 16:18:45;0.999000072479248
02.11.19 16:19:21;0.999000072479248
02.11.19 16:19:56;0.999000072479248
02.11.19 16:20:32;0.999000072479248
02.11.19 16:21:07;0.999000072479248
02.11.19 16:21:43;0.999000072479248
02.11.19 16:22:19;0.999000072479248
02.11.19 16:22:54;0.999000072479248
02.11.19 16:23:10;0.999000072479248
02.11.19 16:23:46;0.999000072479248
02.11.19 16:24:22;0.999000072479248
02.11.19 16:24:58;0.999000072479248
02.11.19 16:25:34;0.999000072479248
02.11.19 16:26:09;Ошибка 43

Данные графика COSc
Наименование: ;Контроллер КСОД (A1).Modbus 1.OMIX P99 ML3.OMIX P99 MLA.Параметры.PFc
Ед. измерения: ;
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0.999000072479248
02.11.19 16:01:31;0.999000072479248
02.11.19 16:02:07;0.999000072479248
02.11.19 16:02:42;0.999000072479248
02.11.19 16:03:09;0.999000072479248
02.11.19 16:03:45;0.999000072479248
02.11.19 16:04:21;0.999000072479248
02.11.19 16:04:56;0.999000072479248
02.11.19 16:05:32;0.999000072479248
02.11.19 16:06:07;0.999000072479248
02.11.19 16:06:43;0.999000072479248
02.11.19 16:07:18;0.999000072479248
02.11.19 16:07:54;0.999000072479248
02.11.19 16:08:10;0.999000072479248
02.11.19 16:08:45;0.999000072479248
02.11.19 16:09:21;0.999000072479248
02.11.19 16:09:55;0.999000072479248
02.11.19 16:10:31;0.999000072479248
02.11.19 16:11:06;0.999000072479248
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:44;0.999000072479248
02.11.19 16:13:10;0.999000072479248
02.11.19 16:13:45;0.999000072479248
02.11.19 16:14:21;0.999000072479248
02.11.19 16:14:57;0.999000072479248
02.11.19 16:15:33;0.999000072479248
02.11.19 16:16:08;0.999000072479248
02.11.19 16:16:44;0.999000072479248
02.11.19 16:17:19;0.999000072479248
02.11.19 16:17:55;0.999000072479248
02.11.19 16:18:10;0.999000072479248
02.11.19 16:18:45;0.999000072479248
02.11.19 16:19:21;0.999000072479248
02.11.19 16:19:56;0.999000072479248
02.11.19 16:20:32;0.999000072479248
02.11.19 16:21:07;0.999000072479248
02.11.19 16:21:43;0.999000072479248
02.11.19 16:22:19;0.999000072479248
02.11.19 16:22:54;0.999000072479248
02.11.19 16:23:10;0.999000072479248
02.11.19 16:23:46;0.999000072479248
02.11.19 16:24:22;0.999000072479248
02.11.19 16:24:58;0.999000072479248
02.11.19 16:25:34;0.999000072479248
02.11.19 16:26:09;Ошибка 43

Данные графика РМ1
Наименование: ;Расходомер Dn300
Ед. измерения: ;м3/ч
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:46;0
02.11.19 16:19:21;0
02.11.19 16:19:57;0
02.11.19 16:20:33;0
02.11.19 16:21:08;0
02.11.19 16:21:44;0
02.11.19 16:22:19;0
02.11.19 16:22:55;0
02.11.19 16:23:11;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:33;0
02.11.19 16:26:09;0

Данные графика РМ2
Наименование: ;Расходомер Dn100
Ед. измерения: ;м3/ч
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:46;0
02.11.19 16:19:21;0
02.11.19 16:19:57;0
02.11.19 16:20:33;0
02.11.19 16:21:08;0
02.11.19 16:21:44;0
02.11.19 16:22:19;0
02.11.19 16:22:55;0
02.11.19 16:23:11;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:33;0
02.11.19 16:26:09;0

Данные графика РМ3
Наименование: ;Расходомер Dn50
Ед. измерения: ;м3/ч
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:46;0
02.11.19 16:19:21;0
02.11.19 16:19:57;0
02.11.19 16:20:33;0
02.11.19 16:21:08;0
02.11.19 16:21:44;0
02.11.19 16:22:19;0
02.11.19 16:22:55;0
02.11.19 16:23:11;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:33;0
02.11.19 16:26:09;0

Данные графика ДД1
Наименование: ;Давление на входе насоса
Ед. измерения: ;bar
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:46;0
02.11.19 16:19:21;0
02.11.19 16:19:57;0
02.11.19 16:20:33;0
02.11.19 16:21:08;0
02.11.19 16:21:44;0
02.11.19 16:22:19;0
02.11.19 16:22:55;0
02.11.19 16:23:11;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:33;0
02.11.19 16:26:09;0

Данные графика ДД2
Наименование: ;Давление на выходе насоса
Ед. измерения: ;bar
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
02.11.19 16:17:55;0
02.11.19 16:18:10;0
02.11.19 16:18:46;0
02.11.19 16:19:21;0
02.11.19 16:19:57;0
02.11.19 16:20:33;0
02.11.19 16:21:08;0
02.11.19 16:21:44;0
02.11.19 16:22:19;0
02.11.19 16:22:55;0
02.11.19 16:23:11;0
02.11.19 16:23:46;0
02.11.19 16:24:22;0
02.11.19 16:24:58;0
02.11.19 16:25:33;0
02.11.19 16:26:09;0

Данные графика ДД3
Наименование: ;Разность давлений
Ед. измерения: ;bar
Время регистрации;Значение
02.11.19 16:00:25;Ошибка 52011
02.11.19 16:00:55;0
02.11.19 16:01:31;0
02.11.19 16:02:07;0
02.11.19 16:02:42;0
02.11.19 16:03:09;0
02.11.19 16:03:45;0
02.11.19 16:04:20;0
02.11.19 16:04:56;0
02.11.19 16:05:31;0
02.11.19 16:06:07;0
02.11.19 16:06:43;0
02.11.19 16:07:18;0
02.11.19 16:07:54;0
02.11.19 16:08:10;0
02.11.19 16:08:45;0
02.11.19 16:09:21;0
02.11.19 16:09:53;Ошибка 43
02.11.19 16:10:29;Ошибка 43
02.11.19 16:11:04;Ошибка 43
02.11.19 16:12:13;Ошибка 52011
02.11.19 16:12:43;0
02.11.19 16:13:10;0
02.11.19 16:13:46;0
02.11.19 16:14:22;0
02.11.19 16:14:57;0
02.11.19 16:15:33;0
02.11.19 16:16:09;0
02.11.19 16:16:44;0
02.11.19 16:17:20;0
